cursor_motion dense_cells light_cells scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
31 108 14 138 133 135 13 _ _ 16 
31 104 16 139 133 133 13 _ _ 17 
31 109 14 139 133 133 13 _ _ 16 
30 105 14 136 132 132 13 _ _ 16 
31 103 14 138 132 133 12 _ _ 17 
31 108 14 139 133 135 13 _ _ 16 
30 106 14 139 132 133 13 _ _ 16 
30 105 14 139 131 133 14 _ _ 17 
31 105 14 138 132 133 14 _ _ 16 
31 104 14 139 133 133 14 _ _ 17 
31 104 14 138 131 133 12 _ _ 16 
31 105 14 138 131 133 13 _ _ 16 
33 105 13 140 132 134 13 _ _ 17 
31 104 14 138 132 133 13 _ _ 16 
32 105 14 139 133 134 14 _ _ 16 
31 107 14 136 134 133 12 _ _ 16 
31 107 14 140 134 133 13 _ _ 17 
31 105 14 139 134 134 13 _ _ 16 
31 103 14 139 133 132 13 _ _ 16 
31 104 14 137 132 134 15 _ _ 16 
30 102 13 137 132 133 13 _ _ 16 
34 105 14 136 134 133 12 _ _ 16 
33 104 14 136 134 133 14 _ _ 16 
31 102 16 137 134 134 13 _ _ 17 
32 105 14 136 132 133 14 _ _ 16 
31 108 14 138 132 134 13 _ _ 16 
31 105 14 139 132 133 12 _ _ 17 
31 107 14 138 132 134 13 _ _ 16 
30 102 14 139 133 134 13 _ _ 16 
31 105 14 138 132 133 13 _ _ 16 
31 105 16 138 134 133 13 _ _ 16 
30 106 16 138 134 134 12 _ _ 16 
30 103 14 139 133 134 14 _ _ 16 
34 106 14 138 133 133 13 _ _ 16 
31 107 14 138 135 133 13 _ _ 16 
31 106 14 137 132 132 13 _ _ 16 
31 105 14 137 132 133 12 _ _ 16 
30 107 14 138 132 133 13 _ _ 16 
31 104 13 139 132 133 13 _ _ 17 
31 105 14 139 133 132 14 _ _ 16 
32 105 14 138 133 133 13 _ _ 16 
31 103 14 139 133 133 12 _ _ 16 
31 103 14 147 132 133 13 _ _ 16 
31 104 14 138 134 133 13 _ _ 17 
31 104 14 141 135 133 13 _ _ 16 
30 104 14 139 132 133 13 _ _ 16 
31 106 13 139 133 133 13 _ _ 17 
31 104 14 139 133 132 12 _ _ 16 
31 105 14 138 133 134 13 _ _ 16 
33 105 14 137 133 135 14 _ _ 17 
31 106 14 138 133 134 13 _ _ 17 
30 105 14 137 133 134 12 _ _ 17 
32 104 14 144 133 133 13 _ _ 16 
32 105 16 139 134 133 13 _ _ 17 
32 110 14 138 134 133 13 _ _ 16 
33 106 13 138 134 133 13 _ _ 17 
33 105 14 138 133 133 13 _ _ 16 
31 105 14 145 133 132 12 _ _ 16 
30 107 15 139 132 134 13 _ _ 17 
31 104 14 156 133 133 13 _ _ 16 
31 106 14 139 132 135 13 _ _ 17 
32 105 14 137 134 134 13 _ _ 16 
33 103 13 139 133 135 12 _ _ 16 
32 107 15 138 133 133 13 _ _ 17 
30 103 14 137 132 131 14 _ _ 17 
30 104 14 138 133 134 13 _ _ 16 
31 104 14 138 133 134 13 _ _ 16 
30 107 14 139 133 134 12 _ _ 17 
34 105 14 139 133 134 14 _ _ 16 
32 105 14 137 132 132 13 _ _ 16 
30 104 14 139 132 133 14 _ _ 16 
31 109 13 139 134 132 13 _ _ 17 
33 103 14 139 134 134 13 _ _ 17 
33 105 14 137 133 132 12 _ _ 16 
34 103 14 138 133 134 13 _ _ 16 
32 104 14 139 132 134 13 _ _ 16 
31 107 14 138 133 135 13 _ _ 16 
31 104 14 139 132 133 12 _ _ 16 
32 104 14 139 132 133 14 _ _ 16 
31 107 13 138 133 132 13 _ _ 16 
31 105 14 138 133 133 13 _ _ 16 
33 102 14 138 132 134 13 _ _ 17 
31 105 16 139 133 134 17 _ _ 16 
33 107 14 139 133 132 13 _ _ 17 
30 106 14 137 132 133 12 _ _ 16 
31 104 14 138 132 132 13 _ _ 16 
31 103 14 138 131 132 13 _ _ 16 
31 104 13 140 133 134 13 _ _ 16 
33 104 14 139 132 134 17 _ _ 16 
32 103 14 138 133 132 13 _ _ 16 
32 104 14 137 132 132 13 _ _ 16 
31 104 14 139 132 133 12 _ _ 16 
33 107 14 138 134 133 13 _ _ 17 
31 103 14 137 133 134 13 _ _ 16 
31 104 14 138 134 134 14 _ _ 16 
30 103 13 139 132 133 13 _ _ 16 
30 105 14 138 133 133 12 _ _ 16 
30 103 14 139 133 133 13 _ _ 16 
31 104 14 137 132 133 13 _ _ 16 
31 107 14 138 133 133 13 _ _ 17 
31 103 14 139 132 133 13 _ _ 16 
31 105 14 137 133 133 12 _ _ 16 
31 105 14 138 133 133 13 _ _ 16 
33 104 13 155 133 133 13 _ _ 17 
31 106 14 138 133 134 14 _ _ 16 
30 105 14 139 134 133 13 _ _ 16 
31 104 14 137 133 133 12 _ _ 16 
31 104 14 138 133 132 13 _ _ 17 
30 102 14 139 133 133 13 _ _ 16 
31 107 14 139 133 133 13 _ _ 17 
31 105 14 138 134 133 13 _ _ 16 
33 104 14 138 133 135 12 _ _ 16 
33 104 15 157 133 134 15 _ _ 17 
31 105 16 138 133 133 13 _ _ 16 
31 108 14 137 134 134 13 _ _ 16 
30 103 14 138 132 133 13 _ _ 16 
31 103 14 138 132 133 13 _ _ 16 
31 105 14 139 132 133 12 _ _ 16 
31 106 14 157 134 134 13 _ _ 16 
31 107 13 138 131 132 13 _ _ 16 
32 108 15 138 134 133 13 _ _ 16 
31 109 14 138 134 133 13 _ _ 16 
30 108 14 138 133 134 12 _ _ 17 
29 104 14 138 133 134 14 _ _ 17 
31 104 14 139 131 134 13 _ _ 16 
32 103 14 139 132 132 13 _ _ 17 
31 112 14 139 133 134 13 _ _ 16 
32 104 13 137 133 133 12 _ _ 16 
32 103 14 138 132 133 13 _ _ 16 
31 103 14 138 133 132 13 _ _ 17 
32 103 14 138 133 133 13 _ _ 17 
31 103 15 138 134 134 13 _ _ 17 
31 105 14 140 133 134 12 _ _ 16 
30 105 16 137 132 134 13 _ _ 16 
31 104 14 138 132 133 13 _ _ 17 
31 108 14 _ 133 135 13 _ _ 16 
31 105 13 _ 133 134 13 _ _ 17 
31 104 14 _ 131 132 13 _ _ 17 
30 110 14 _ 134 133 12 _ _ 16 
31 105 14 _ 132 132 13 _ _ 17 
30 104 14 _ 132 134 14 _ _ 16 
30 106 14 _ 133 134 13 _ _ 17 
31 105 14 _ 133 132 13 _ _ 16 
31 105 14 _ 133 134 12 _ _ 16 
31 103 13 _ 131 134 13 _ _ 16 
33 104 14 _ 133 133 13 _ _ 16 
31 103 14 _ 133 133 13 _ _ 17 
32 108 15 _ 132 133 15 _ _ 16 
30 105 14 _ 132 133 12 _ _ 16 
32 103 14 _ 134 133 13 _ _ 16 
31 104 14 _ 133 131 13 _ _ 16 
30 105 14 _ 133 133 13 _ _ 16 
31 105 13 _ 133 133 13 _ _ 16 
31 104 14 _ 133 _ 12 _ _ 16 
31 105 14 _ 134 _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 17 
31 105 14 _ _ _ 16 _ _ 16 
31 106 14 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 15 _ _ 17 
31 105 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 109 14 _ _ _ 13 _ _ 16 
30 108 14 _ _ _ 12 _ _ 16 
31 107 14 _ _ _ 13 _ _ 16 
30 104 14 _ _ _ 13 _ _ 17 
30 104 13 _ _ _ 13 _ _ 16 
33 105 14 _ _ _ 13 _ _ 16 
33 105 14 _ _ _ 18 _ _ 17 
32 105 14 _ _ _ 13 _ _ 16 
31 106 14 _ _ _ 12 _ _ 17 
31 104 14 _ _ _ 15 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 102 13 _ _ _ 13 _ _ 17 
31 104 14 _ _ _ 13 _ _ 17 
30 105 15 _ _ _ 12 _ _ 17 
31 106 16 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 17 
33 107 14 _ _ _ 13 _ _ 17 
30 105 14 _ _ _ 13 _ _ 17 
30 104 14 _ _ _ 19 _ _ 17 
33 107 14 _ _ _ 13 _ _ 16 
31 103 13 _ _ _ 12 _ _ 17 
31 106 14 _ _ _ 13 _ _ 16 
30 105 14 _ _ _ 13 _ _ 17 
30 105 14 _ _ _ 12 _ _ 16 
32 105 14 _ _ _ 13 _ _ 16 
31 106 14 _ _ _ 12 _ _ 16 
31 107 14 _ _ _ 13 _ _ 16 
31 107 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 18 
31 107 13 _ _ _ 13 _ _ 16 
30 105 14 _ _ _ 12 _ _ 17 
31 106 14 _ _ _ 13 _ _ 16 
33 106 14 _ _ _ 13 _ _ 17 
31 108 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 12 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 104 13 _ _ _ 14 _ _ 16 
33 104 14 _ _ _ 14 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 103 14 _ _ _ 12 _ _ 16 
30 104 14 _ _ _ 13 _ _ 16 
32 106 14 _ _ _ 13 _ _ 16 
34 107 14 _ _ _ 14 _ _ 16 
31 105 13 _ _ _ 13 _ _ 16 
31 107 14 _ _ _ 12 _ _ 16 
31 105 14 _ _ _ 15 _ _ 16 
31 104 14 _ _ _ 13 _ _ 17 
30 105 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
30 109 14 _ _ _ 13 _ _ 16 
33 105 14 _ _ _ 12 _ _ 17 
32 105 13 _ _ _ 13 _ _ 16 
31 106 14 _ _ _ 13 _ _ 16 
33 104 14 _ _ _ 13 _ _ 16 
32 107 14 _ _ _ 13 _ _ 16 
32 103 14 _ _ _ 12 _ _ 17 
30 104 14 _ _ _ 13 _ _ 16 
31 106 14 _ _ _ 13 _ _ 17 
31 107 13 _ _ _ 13 _ _ 16 
33 105 14 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 12 _ _ 17 
30 105 14 _ _ _ 13 _ _ 16 
31 107 14 _ _ _ 13 _ _ 17 
30 107 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
30 105 14 _ _ _ 12 _ _ 17 
33 105 13 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 12 _ _ 18 
30 105 14 _ _ _ 14 _ _ 16 
31 105 14 _ _ _ 13 _ _ 16 
32 104 14 _ _ _ 13 _ _ 17 
31 104 13 _ _ _ 13 _ _ 16 
32 110 14 _ _ _ 12 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 13 _ _ 17 
30 104 14 _ _ _ 14 _ _ 16 
30 103 14 _ _ _ 12 _ _ 16 
32 105 13 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 13 _ _ 16 
30 106 14 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 12 _ _ 16 
30 104 14 _ _ _ 15 _ _ 16 
30 110 14 _ _ _ 13 _ _ 17 
31 105 14 _ _ _ 13 _ _ 16 
31 104 13 _ _ _ 13 _ _ 16 
30 102 14 _ _ _ 13 _ _ 16 
31 105 14 _ _ _ 12 _ _ 16 
31 103 14 _ _ _ 13 _ _ 16 
33 105 14 _ _ _ 13 _ _ 16 
31 107 14 _ _ _ 13 _ _ 16 
30 103 14 _ _ _ 15 _ _ 16 
31 104 14 _ _ _ 12 _ _ 17 
31 107 13 _ _ _ 13 _ _ 17 
31 103 14 _ _ _ 13 _ _ 16 
30 105 14 _ _ _ 13 _ _ 16 
31 107 14 _ _ _ 13 _ _ 16 
31 106 14 _ _ _ 12 _ _ 16 
30 107 14 _ _ _ 13 _ _ 16 
30 104 14 _ _ _ 13 _ _ 16 
32 105 14 _ _ _ 13 _ _ 17 
30 105 13 _ _ _ 13 _ _ 16 
31 104 14 _ _ _ 12 _ _ 17 
33 105 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 16 
33 _ 16 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 15 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
35 _ 15 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 14 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 16 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 15 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 12 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
