cursor_motion dense_cells light_cells missing scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
36 103 16 149 121 121 123 12 121 122 17 
35 103 16 149 123 121 121 11 121 122 17 
34 105 15 150 122 122 121 11 121 124 17 
34 104 15 149 123 120 121 12 121 121 17 
34 105 16 150 122 121 122 11 122 122 17 
35 104 15 150 124 122 121 12 121 122 17 
35 103 15 150 124 122 122 12 121 122 17 
34 104 15 150 124 121 122 11 121 122 17 
35 105 16 150 125 121 122 12 121 121 18 
35 105 15 150 124 122 122 11 121 122 17 
35 107 16 149 124 121 121 11 121 122 17 
34 104 15 150 124 121 121 11 121 122 17 
35 107 15 149 124 122 122 12 121 121 17 
35 104 14 149 125 122 123 11 121 122 17 
34 102 16 149 124 122 122 11 121 122 17 
36 103 15 149 124 122 122 12 121 122 17 
35 104 16 149 123 122 122 11 121 123 17 
33 104 16 149 123 122 123 11 121 122 17 
34 106 15 150 123 121 122 11 122 122 17 
34 104 15 149 124 121 122 11 121 122 17 
36 105 15 149 124 121 121 11 121 122 17 
35 106 15 150 124 122 122 11 121 122 17 
35 107 16 150 123 122 122 11 122 121 17 
35 103 15 149 126 120 121 11 121 122 18 
34 105 15 149 124 121 122 12 120 122 17 
35 107 16 149 124 121 122 11 121 122 17 
34 103 16 149 124 122 121 11 121 122 17 
35 106 15 149 124 121 121 11 122 122 17 
36 105 16 149 124 122 122 12 122 122 17 
35 104 15 150 125 121 123 11 120 122 17 
34 103 15 149 124 123 122 12 121 122 17 
34 103 16 149 125 121 122 11 122 123 17 
35 102 15 150 125 121 122 11 121 122 17 
33 103 15 149 123 121 122 11 122 123 17 
34 105 16 149 123 122 121 11 121 121 17 
34 104 16 149 124 120 122 12 121 122 17 
36 107 15 149 125 121 122 11 120 122 18 
35 103 15 149 124 121 122 11 122 122 17 
35 104 16 149 124 121 123 12 121 122 17 
35 104 15 149 125 121 121 11 121 123 17 
35 103 16 149 125 122 121 12 121 122 17 
37 104 15 149 124 122 121 11 120 123 17 
35 108 15 149 125 121 122 11 121 122 17 
34 104 15 149 125 122 122 11 120 122 17 
34 104 16 149 124 121 123 11 121 122 17 
34 104 16 149 125 121 122 11 121 123 17 
33 104 15 149 123 121 123 12 121 123 17 
33 103 16 149 125 122 121 11 121 122 17 
36 105 15 149 124 121 121 12 121 122 17 
34 108 15 150 125 120 121 11 121 122 17 
34 103 16 149 124 121 122 11 121 122 17 
34 103 16 149 124 122 122 11 122 122 18 
34 104 15 149 121 122 121 11 121 122 17 
34 105 15 150 122 122 123 11 121 122 17 
34 103 16 150 121 121 121 11 121 123 17 
33 105 16 150 121 121 122 11 121 123 18 
35 103 15 150 121 121 122 11 120 122 17 
35 104 16 150 122 120 122 12 122 122 17 
38 103 15 150 122 121 122 12 120 122 17 
34 103 15 150 121 121 122 12 122 122 18 
34 104 17 150 122 121 122 12 121 122 17 
35 104 16 149 122 121 122 11 121 123 17 
34 107 15 149 122 121 121 11 121 122 17 
35 104 15 149 123 122 121 11 121 122 18 
34 106 15 149 122 121 122 12 121 122 17 
35 102 16 149 122 121 122 11 121 123 17 
35 103 16 150 122 120 122 12 122 121 17 
35 103 15 150 121 120 121 11 121 121 17 
34 104 16 150 122 121 121 12 121 122 17 
34 105 15 151 122 122 123 11 120 122 17 
34 103 16 150 123 121 122 11 122 122 17 
34 103 16 150 123 121 123 11 121 122 17 
34 104 15 150 124 120 122 12 120 121 17 
34 105 15 150 123 121 121 11 121 122 17 
34 104 16 150 125 120 122 11 120 122 17 
33 104 16 150 124 121 122 11 121 122 17 
34 103 15 151 124 121 122 11 121 122 17 
34 104 15 150 124 121 121 11 120 122 17 
34 102 15 150 124 122 122 11 121 122 18 
35 104 15 149 124 121 122 11 121 123 17 
34 104 16 149 123 121 122 12 121 121 17 
36 103 15 149 124 122 122 12 122 121 17 
34 104 15 149 125 121 122 11 121 121 17 
35 104 16 149 124 121 122 11 119 122 17 
34 105 15 149 125 121 121 12 120 122 17 
35 103 15 150 124 121 121 11 121 122 17 
35 104 16 149 123 121 122 11 121 122 17 
33 103 14 149 123 121 122 11 120 122 17 
35 103 16 149 125 121 121 11 121 122 17 
37 103 15 149 124 120 122 12 121 123 17 
35 104 16 150 123 122 121 11 121 122 17 
34 104 15 150 124 121 123 11 121 122 17 
34 103 15 149 124 121 122 12 121 122 18 
35 103 16 149 124 122 121 11 121 121 17 
34 103 16 150 124 122 122 11 120 122 17 
34 104 15 149 124 121 122 12 122 122 17 
34 105 15 149 123 122 122 11 122 123 17 
34 103 15 150 125 123 122 11 121 122 17 
35 106 16 149 124 122 121 12 121 122 17 
34 103 15 149 123 121 121 11 120 122 17 
34 107 15 150 124 121 122 11 120 122 17 
36 103 16 151 124 121 122 11 122 122 17 
34 103 16 150 123 120 122 11 121 121 18 
36 105 15 150 123 121 122 12 121 122 18 
34 103 16 150 124 121 122 12 121 122 17 
33 104 16 150 124 121 121 11 121 121 18 
33 103 15 150 123 122 121 12 120 122 17 
35 104 15 150 123 121 123 12 121 122 17 
33 105 15 150 125 120 122 11 121 122 17 
35 104 15 150 124 121 121 12 121 122 17 
34 106 15 150 123 123 122 11 121 122 18 
34 103 15 150 124 121 121 11 121 121 17 
34 104 15 150 123 121 122 11 121 121 17 
35 104 16 150 124 121 122 11 120 122 17 
35 104 15 150 123 121 122 11 120 122 17 
36 103 16 149 123 121 122 11 121 123 17 
34 103 15 149 123 122 122 11 122 122 17 
33 103 16 150 125 120 122 11 122 123 17 
34 103 15 149 125 122 121 11 121 122 17 
34 105 15 150 124 120 121 11 121 122 18 
33 105 16 149 122 120 121 11 122 121 17 
33 103 16 149 123 120 122 11 121 123 17 
35 105 16 150 122 121 122 11 121 122 17 
34 104 15 149 121 121 121 11 121 122 17 
36 104 16 149 121 122 122 12 121 123 17 
35 103 16 150 123 121 122 12 122 123 17 
34 107 15 150 122 122 122 11 121 122 17 
34 103 16 149 123 121 122 11 121 122 17 
35 103 15 150 122 121 123 11 121 122 17 
35 105 15 149 122 121 122 11 122 122 17 
35 104 16 150 123 121 122 11 122 122 17 
34 104 16 149 124 121 122 11 121 122 17 
35 103 15 150 124 121 122 11 122 122 17 
34 105 16 150 123 121 122 11 121 122 17 
34 103 15 149 125 121 123 12 121 122 18 
34 106 15 149 123 121 122 11 121 123 17 
33 106 15 149 125 121 123 11 121 122 17 
35 106 15 149 126 120 122 11 121 123 17 
35 105 16 150 124 121 122 11 121 122 17 
34 104 16 149 124 122 121 11 122 122 17 
34 103 15 149 124 121 122 11 121 121 17 
34 104 16 150 124 121 122 11 121 123 17 
34 107 15 150 122 121 122 11 122 122 17 
34 104 16 149 122 121 122 12 121 123 17 
34 103 15 149 122 121 122 11 122 123 17 
37 103 15 149 122 121 122 11 122 122 17 
35 104 16 149 122 122 121 11 121 122 17 
34 104 15 149 122 121 122 11 122 122 18 
33 103 15 149 122 121 122 11 121 122 17 
33 104 16 150 123 121 122 11 121 121 17 
34 104 16 150 123 121 121 11 122 122 17 
34 103 16 149 122 121 123 11 121 121 17 
34 104 16 149 122 121 122 11 120 121 17 
34 105 15 149 121 121 122 11 122 122 17 
34 105 16 150 122 121 122 11 121 122 17 
34 105 16 149 122 121 122 11 121 122 17 
34 103 15 149 122 121 121 11 122 123 17 
34 105 15 149 125 121 121 12 122 122 17 
34 106 16 149 125 120 121 11 121 122 17 
35 102 16 149 124 121 121 11 120 122 17 
35 104 16 149 124 121 122 12 121 122 17 
34 104 15 149 124 120 122 11 122 122 18 
34 103 15 150 123 120 122 12 121 122 17 
35 104 15 149 124 122 122 11 121 123 17 
34 104 16 149 122 122 122 11 121 122 17 
33 105 16 149 121 121 122 12 121 122 17 
34 105 16 149 122 121 121 11 121 123 17 
35 104 16 149 121 121 121 12 122 121 17 
33 104 16 149 121 120 121 11 122 122 17 
34 104 16 150 122 121 122 12 121 122 17 
36 104 16 149 121 121 122 11 121 123 17 
35 104 16 149 122 121 122 11 121 121 17 
35 105 16 149 121 121 122 11 121 121 17 
34 103 15 149 123 122 122 12 121 122 17 
35 103 15 149 121 121 121 11 122 122 17 
34 103 16 149 121 121 122 11 122 122 17 
35 103 16 149 121 122 122 12 121 122 18 
35 104 15 149 122 121 122 11 121 121 17 
35 105 15 149 123 123 122 12 121 122 17 
34 103 16 149 122 122 121 11 122 122 17 
36 105 15 149 122 120 122 11 121 122 17 
35 105 15 149 121 121 122 11 120 122 17 
33 107 15 149 122 120 121 11 121 122 17 
35 103 16 149 124 121 122 12 121 123 17 
34 103 15 149 124 121 121 11 122 123 17 
35 104 16 149 124 121 121 12 121 122 17 
34 103 15 149 125 120 123 11 120 122 17 
34 106 15 149 123 121 122 11 121 122 17 
34 104 16 149 123 121 122 11 120 122 17 
35 104 16 149 125 122 122 12 121 122 17 
34 104 15 149 123 121 122 11 121 123 18 
35 105 15 149 123 121 121 11 121 123 17 
34 105 15 149 123 122 122 12 121 121 17 
35 106 15 149 123 121 122 11 121 123 17 
34 103 15 150 122 120 121 11 121 122 17 
36 103 16 149 122 121 121 11 120 123 17 
34 103 15 149 123 121 123 11 121 122 17 
35 105 16 149 122 121 121 12 122 123 17 
35 105 15 149 122 121 122 11 121 122 17 
33 103 16 149 122 121 122 11 122 121 17 
38 104 15 149 123 122 122 11 121 121 17 
35 105 16 149 122 123 121 12 121 122 17 
34 104 16 149 122 121 122 12 121 122 18 
34 103 15 150 122 122 123 11 121 122 17 
35 106 16 149 122 121 122 12 122 122 18 
36 102 16 149 121 121 122 12 122 122 17 
36 105 15 149 121 122 122 11 122 122 17 
36 104 15 149 122 120 122 11 121 122 17 
34 104 15 149 124 120 122 12 120 122 17 
33 104 14 149 124 121 121 11 121 123 17 
34 105 16 150 123 121 122 12 122 123 17 
35 104 15 150 124 122 122 11 120 122 17 
34 103 15 150 123 121 122 11 121 122 17 
33 103 16 150 123 121 122 11 120 121 17 
34 104 16 150 123 121 122 11 120 121 18 
33 104 16 150 125 121 123 11 121 122 17 
33 103 16 150 124 122 122 11 120 122 17 
34 104 16 150 124 121 121 11 122 122 17 
35 103 16 149 123 121 122 11 120 123 18 
35 107 16 149 124 121 122 11 121 122 17 
33 104 16 149 124 121 123 11 121 121 17 
35 104 15 150 124 121 122 11 120 121 17 
36 104 16 149 124 121 123 12 121 123 17 
34 102 15 149 124 120 122 11 121 121 17 
35 103 15 149 124 121 123 11 121 122 17 
35 106 16 149 124 121 122 11 120 121 17 
34 104 15 149 124 121 122 12 121 122 17 
34 104 16 149 124 121 123 11 121 123 17 
34 104 15 149 121 121 122 11 121 122 17 
34 103 15 149 122 121 121 11 121 122 17 
34 105 15 149 120 122 121 11 121 122 17 
35 103 15 150 122 121 121 12 121 122 17 
34 105 16 149 121 121 121 12 121 122 18 
34 104 15 149 126 120 122 11 121 121 17 
34 104 15 149 124 121 122 12 121 122 17 
35 104 16 149 124 121 122 11 121 121 17 
34 104 16 149 124 121 121 11 121 121 17 
35 105 16 149 124 120 122 11 121 123 17 
34 104 15 149 125 120 121 11 121 122 17 
34 104 16 150 125 121 122 12 121 122 17 
34 103 15 150 124 121 122 11 121 122 17 
34 103 15 150 124 120 122 11 121 122 17 
37 105 15 150 124 121 123 12 122 122 17 
33 104 16 150 123 121 122 11 121 122 17 
34 106 15 150 124 120 122 11 122 122 17 
34 103 16 151 125 121 122 11 120 121 18 
35 103 16 150 124 121 122 11 121 123 17 
35 104 16 150 124 121 122 11 121 122 18 
34 104 16 150 123 122 122 11 121 122 17 
35 104 15 150 122 121 122 11 121 123 17 
35 104 16 150 122 121 122 12 121 122 17 
36 103 15 150 122 121 122 11 120 122 17 
35 105 16 149 123 121 122 11 122 123 17 
34 104 16 149 124 121 123 11 121 121 17 
35 104 15 149 123 121 122 11 122 121 18 
35 105 16 149 124 121 122 11 121 122 17 
35 106 15 150 124 121 123 12 120 122 17 
35 105 16 150 123 121 122 11 120 123 17 
35 105 15 149 123 122 123 11 121 122 18 
35 105 15 149 123 120 122 12 121 121 17 
34 103 15 149 123 121 123 11 122 122 17 
35 107 15 149 124 120 121 11 121 122 17 
34 104 16 150 124 121 122 11 121 122 17 
34 103 16 149 125 121 122 11 121 122 17 
34 105 15 149 124 121 122 12 121 122 17 
34 105 16 149 125 121 121 11 121 121 17 
35 103 16 149 124 121 122 12 120 122 17 
34 103 16 149 122 122 120 11 120 122 17 
33 104 15 149 121 121 121 11 121 122 17 
34 104 15 149 121 121 122 11 121 121 17 
34 103 16 149 122 120 124 11 120 122 17 
35 102 15 149 122 121 122 11 122 122 17 
34 103 16 149 121 121 121 11 121 123 18 
35 104 16 149 121 121 122 11 121 123 17 
34 104 15 149 120 121 122 11 121 122 17 
33 103 15 149 122 121 122 12 121 122 18 
34 104 16 149 122 121 123 12 121 122 17 
34 104 15 149 121 121 122 11 121 121 17 
35 103 15 149 122 121 122 11 121 122 17 
34 104 15 149 121 121 122 12 121 122 17 
34 103 16 149 122 121 122 11 121 123 17 
35 103 15 149 122 121 122 12 122 123 17 
35 105 15 149 121 121 123 11 122 123 17 
34 103 16 149 124 121 122 12 121 122 17 
34 103 15 149 123 122 121 11 121 122 17 
36 105 15 149 124 121 122 11 120 122 17 
34 104 16 149 124 120 122 11 121 122 18 
34 103 16 149 124 122 122 11 121 121 17 
34 104 15 149 124 121 123 11 121 123 17 
33 105 16 149 124 121 122 11 122 122 17 
34 103 16 149 124 121 121 11 120 122 17 
34 105 15 149 122 121 122 11 121 122 18 
34 105 15 150 123 121 121 12 122 121 17 
36 103 16 150 122 121 121 11 121 121 17 
33 106 16 149 122 121 122 12 121 122 17 
34 104 15 150 121 122 122 12 121 123 17 
33 103 16 149 123 122 122 11 121 123 17 
33 104 15 149 124 121 122 11 121 122 18 
34 103 15 149 124 122 122 11 122 123 17 
35 106 16 149 125 122 122 11 120 122 18 
35 104 16 149 125 121 122 11 121 122 17 
35 104 15 149 121 122 121 11 122 122 17 
33 103 16 149 122 121 122 12 121 123 17 
34 105 15 149 122 121 121 11 121 122 17 
36 103 15 149 122 122 122 11 121 121 17 
34 105 16 150 122 121 123 11 121 121 17 
34 105 15 150 121 121 121 11 121 122 17 
34 104 15 150 121 121 122 12 121 121 17 
35 105 16 150 122 121 122 12 121 122 17 
34 103 16 149 122 121 122 11 121 121 17 
35 104 15 149 122 121 122 12 121 123 17 
34 104 16 149 122 121 122 12 121 122 17 
34 103 15 150 124 120 121 11 121 122 17 
34 103 15 149 122 121 122 12 122 122 17 
34 105 16 149 122 121 122 11 121 122 18 
35 104 15 149 123 121 122 11 121 122 17 
33 105 16 149 122 121 122 12 121 122 17 
34 105 15 149 _ 122 122 12 122 122 17 
34 103 15 149 _ 121 123 11 121 122 17 
33 103 16 149 _ 122 123 11 122 121 17 
35 103 15 149 _ 121 122 11 121 121 17 
34 103 15 149 _ 121 122 12 122 122 17 
34 105 15 149 _ 121 121 11 121 122 17 
34 103 15 150 _ 120 123 11 121 121 17 
35 103 15 150 _ 122 123 12 121 122 17 
34 102 15 _ _ 121 122 11 121 122 17 
34 105 16 _ _ 120 121 12 121 121 17 
34 103 16 _ _ 121 121 12 121 122 17 
34 104 16 _ _ 121 122 11 121 122 18 
33 105 15 _ _ 121 122 11 121 121 17 
33 104 15 _ _ 121 123 11 121 122 17 
33 103 16 _ _ 120 121 11 121 123 17 
34 103 15 _ _ 121 122 12 120 122 17 
35 104 16 _ _ 122 122 12 121 122 17 
34 103 15 _ _ 121 123 11 121 122 17 
33 104 15 _ _ 122 122 11 121 122 17 
34 104 16 _ _ 122 121 12 120 122 17 
34 105 16 _ _ 122 122 12 121 121 17 
34 104 15 _ _ 121 122 11 120 121 17 
34 104 15 _ _ 121 121 11 121 122 17 
35 103 15 _ _ 120 121 11 121 122 17 
34 105 15 _ _ 121 121 11 121 122 18 
34 103 16 _ _ 120 122 11 121 122 17 
34 103 16 _ _ 121 122 11 121 121 17 
34 106 15 _ _ 121 122 11 121 122 17 
34 106 15 _ _ 121 122 11 121 122 17 
34 104 15 _ _ 122 122 12 121 123 17 
36 103 16 _ _ 121 122 11 120 122 17 
35 103 16 _ _ 121 121 11 120 122 17 
34 104 15 _ _ 120 121 11 121 122 17 
34 103 16 _ _ 121 122 12 121 122 18 
33 104 15 _ _ 121 122 11 122 122 17 
34 104 16 _ _ 120 122 11 121 122 17 
35 103 15 _ _ 121 122 11 120 122 17 
35 104 16 _ _ 121 121 11 121 122 17 
35 103 15 _ _ 120 122 12 120 122 17 
35 104 15 _ _ 121 121 11 121 122 18 
34 104 15 _ _ 121 121 11 121 121 17 
34 103 16 _ _ 121 122 12 121 122 17 
34 103 15 _ _ 121 121 11 120 122 17 
34 105 15 _ _ 121 122 11 121 121 17 
35 103 15 _ _ 120 121 12 121 122 17 
34 103 16 _ _ 121 121 11 123 123 17 
32 104 16 _ _ 121 121 11 121 122 17 
34 107 15 _ _ 120 122 11 122 122 17 
34 105 16 _ _ 120 121 11 121 122 17 
34 103 15 _ _ 121 121 11 121 122 17 
34 104 16 _ _ 120 122 11 122 122 17 
34 104 15 _ _ 120 121 12 122 122 17 
34 103 16 _ _ 121 121 12 120 122 18 
34 103 16 _ _ 121 121 11 122 121 17 
34 104 16 _ _ 121 123 12 121 122 17 
34 104 16 _ _ 121 121 11 120 122 17 
34 103 15 _ _ 120 123 12 121 121 17 
34 105 15 _ _ 121 123 11 120 122 17 
36 103 15 _ _ 121 122 11 120 122 17 
35 104 16 _ _ 120 121 11 120 121 17 
34 104 16 _ _ 121 121 11 121 121 17 
34 103 15 _ _ 121 122 12 120 121 17 
35 104 15 _ _ 121 122 11 121 122 17 
34 103 15 _ _ 121 122 11 121 121 17 
35 103 15 _ _ 121 122 12 121 122 17 
34 104 16 _ _ 121 122 11 121 122 17 
34 105 16 _ _ 121 122 12 121 122 17 
34 103 16 _ _ 121 121 11 121 123 18 
34 103 15 _ _ 121 122 12 121 122 17 
33 104 15 _ _ 121 122 11 122 122 17 
34 103 15 _ _ 121 122 11 121 122 17 
34 105 16 _ _ 121 122 11 121 121 17 
33 104 15 _ _ 121 121 12 121 122 17 
34 104 15 _ _ 120 122 11 120 122 17 
34 105 16 _ _ 122 121 11 121 122 17 
33 103 15 _ _ 121 122 11 121 122 17 
34 103 16 _ _ 122 122 11 121 122 18 
35 104 15 _ _ 120 121 11 121 123 17 
34 104 16 _ _ 122 122 12 121 123 17 
34 103 16 _ _ 121 122 11 121 122 17 
34 104 16 _ _ 121 122 11 121 122 18 
34 103 15 _ _ 121 122 11 121 122 17 
33 107 16 _ _ 121 121 11 120 121 17 
33 103 16 _ _ 121 122 11 121 122 17 
34 104 15 _ _ 121 121 11 121 122 17 
34 103 16 _ _ 121 122 12 120 121 17 
35 104 15 _ _ 120 122 11 121 122 17 
35 103 15 _ _ 121 123 11 121 123 17 
33 106 15 _ _ 121 122 11 121 122 17 
34 104 15 _ _ 121 122 11 122 122 17 
34 103 16 _ _ 121 122 11 121 121 17 
34 104 16 _ _ 121 122 11 120 122 17 
34 103 15 _ _ 121 122 12 121 123 17 
34 103 15 _ _ 121 122 11 121 122 17 
34 103 16 _ _ 121 122 12 120 122 18 
35 103 15 _ _ 120 122 10 121 122 17 
34 105 16 _ _ 121 121 11 121 122 17 
36 105 16 _ _ 121 122 12 121 123 17 
34 104 16 _ _ 121 121 11 121 _ 17 
34 103 15 _ _ 121 _ 11 120 _ 17 
34 105 15 _ _ 122 _ 12 121 _ 17 
34 103 16 _ _ 121 _ 11 121 _ 17 
34 103 16 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 12 _ _ 17 
33 103 16 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 12 _ _ 17 
36 103 16 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 12 _ _ 18 
33 105 15 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 11 _ _ 17 
33 104 16 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 12 _ _ 17 
34 103 16 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 12 _ _ 17 
33 104 15 _ _ _ _ 12 _ _ 17 
35 104 16 _ _ _ _ 11 _ _ 18 
34 104 15 _ _ _ _ 12 _ _ 17 
35 104 16 _ _ _ _ 11 _ _ 17 
33 104 16 _ _ _ _ 11 _ _ 17 
34 105 15 _ _ _ _ 11 _ _ 18 
34 103 16 _ _ _ _ 11 _ _ 17 
33 103 16 _ _ _ _ 12 _ _ 18 
35 105 16 _ _ _ _ 11 _ _ 17 
34 105 15 _ _ _ _ 11 _ _ 17 
36 104 16 _ _ _ _ 12 _ _ 17 
34 106 15 _ _ _ _ 12 _ _ 17 
34 104 16 _ _ _ _ 11 _ _ 17 
34 104 15 _ _ _ _ 12 _ _ 17 
34 104 16 _ _ _ _ 11 _ _ 17 
33 105 15 _ _ _ _ 12 _ _ 17 
33 104 15 _ _ _ _ 12 _ _ 17 
34 104 16 _ _ _ _ 11 _ _ 17 
34 104 15 _ _ _ _ 11 _ _ 17 
34 103 16 _ _ _ _ 12 _ _ 17 
35 103 15 _ _ _ _ 11 _ _ 17 
35 105 15 _ _ _ _ 11 _ _ 18 
34 103 15 _ _ _ _ 12 _ _ 17 
35 103 15 _ _ _ _ 11 _ _ 17 
33 104 15 _ _ _ _ 11 _ _ 17 
35 103 16 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 11 _ _ 17 
35 104 15 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 12 _ _ 17 
34 106 15 _ _ _ _ 11 _ _ 17 
33 103 16 _ _ _ _ 11 _ _ 17 
34 103 15 _ _ _ _ 11 _ _ 17 
34 104 15 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 11 _ _ 17 
34 107 15 _ _ _ _ 11 _ _ 18 
34 105 15 _ _ _ _ 12 _ _ 18 
34 105 16 _ _ _ _ 11 _ _ 17 
35 104 15 _ _ _ _ 11 _ _ 17 
34 103 16 _ _ _ _ 12 _ _ 17 
35 105 15 _ _ _ _ 11 _ _ 17 
34 104 16 _ _ _ _ 12 _ _ 17 
34 105 15 _ _ _ _ 11 _ _ 17 
34 104 15 _ _ _ _ 11 _ _ 17 
33 104 15 _ _ _ _ 11 _ _ 17 
35 104 16 _ _ _ _ 12 _ _ 17 
33 102 15 _ _ _ _ 12 _ _ 17 
34 103 17 _ _ _ _ 11 _ _ 17 
33 106 15 _ _ _ _ 11 _ _ 17 
34 103 15 _ _ _ _ 11 _ _ 17 
33 103 16 _ _ _ _ 12 _ _ 18 
35 108 16 _ _ _ _ 12 _ _ 17 
33 105 16 _ _ _ _ 11 _ _ 18 
35 104 15 _ _ _ _ 11 _ _ 18 
34 108 15 _ _ _ _ 12 _ _ 17 
33 105 15 _ _ _ _ 11 _ _ 17 
34 104 15 _ _ _ _ 12 _ _ 17 
33 104 16 _ _ _ _ 11 _ _ 17 
33 103 15 _ _ _ _ 11 _ _ 17 
33 104 16 _ _ _ _ 11 _ _ 17 
34 105 15 _ _ _ _ 11 _ _ 17 
34 105 15 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 11 _ _ 17 
36 106 15 _ _ _ _ 11 _ _ 18 
33 105 15 _ _ _ _ 11 _ _ 17 
34 105 16 _ _ _ _ 12 _ _ 17 
36 104 15 _ _ _ _ 11 _ _ 17 
33 105 16 _ _ _ _ 11 _ _ 17 
34 _ 15 _ _ _ _ 12 _ _ 17 
33 _ 15 _ _ _ _ 11 _ _ 18 
34 _ 15 _ _ _ _ 11 _ _ 17 
34 _ 15 _ _ _ _ 11 _ _ 17 
34 _ 15 _ _ _ _ 11 _ _ 17 
34 _ 16 _ _ _ _ 12 _ _ 17 
33 _ 15 _ _ _ _ 12 _ _ 17 
35 _ 16 _ _ _ _ 11 _ _ 17 
33 _ 15 _ _ _ _ 11 _ _ 17 
33 _ 16 _ _ _ _ 12 _ _ 18 
34 _ 16 _ _ _ _ 11 _ _ 17 
34 _ 15 _ _ _ _ 11 _ _ 17 
34 _ 15 _ _ _ _ 11 _ _ 17 
33 _ 16 _ _ _ _ 11 _ _ 17 
